utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3821/3821-ssr.xml? Trying to re-download "/app:Skrivemåte>
          </app:skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 608855 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609037 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609171 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609246 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609248 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609250 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609454 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609455 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609456 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609460 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609651 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609671 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609525 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609528 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609825 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609830 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609856 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609857 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609954 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609886 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 609990 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 610555 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 610688 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 653437 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 656275 has multiple (2) positions, using the first one!
