utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - ERROR - ssr:stedsnr = 709634. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 721738 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 721822 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 721874 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 722428 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 722830. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 724205. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 725723: No priority spelling found for lang = no, using alt_name to get "[('no', 'Gutua')]"
utility_to_osm - ERROR - ssr:stedsnr = 725723. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 726803. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 727761. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 735708 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736009 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736018 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736116 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736128 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736276 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736278 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736282 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736284 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736293 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736404 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736511 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736604 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736616 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736818 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736827 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736715 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736716 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736720 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736930 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736937 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736939 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 736969 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 737309 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 737318 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 737505 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 737527 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 737574 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 738505 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 738713 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 738720 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 738812 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903387 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903683 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903809 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 752119 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 754154 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 754400 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 905042 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918756 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918757 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918760 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918771 has multiple (5) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 781349: Adding multiple names to name tag, this is not OK! name = "Penbakken;Våtbakken"
utility_to_osm - WARNING - ssr:stedsnr = 781349 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 781356 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 781599 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 781499 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 783820. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 786020 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 787217. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 796028 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 796055: Adding multiple names to name tag, this is not OK! name = "Fisktjønnhøgda;Fisktjønnberget"
utility_to_osm - WARNING - ssr:stedsnr = 796057 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 796756 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 796952 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797104 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797113 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797120 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797009 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797100 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797102 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797210 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797354 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797546 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797514 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797515 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797518 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797524 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797527 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797529 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797411 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797420 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797501 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797705 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797715 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797747 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797751 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797756 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797758 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797910 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797916 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797923 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797924 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797647 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797803 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797823 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 797993 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 798511 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 798523 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 799508 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 799534 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 799537 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 799713 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 799717: Adding multiple names to name tag, this is not OK! name = "Svartbekken;Tjønnbekken"
utility_to_osm - WARNING - ssr:stedsnr = 799717 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 917051 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918033 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 809503 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918071 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918082 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918085 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918366 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918387 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 812110 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 812112 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 812117 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918472 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918625 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918631 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918641 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918701 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 814124 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 814311 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918842 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918778 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918784 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918786 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918787 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918791 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918974 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918975 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918976 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918987 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918989 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 815504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 815525 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919281 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919283 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919506 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919514 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919528 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919540 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919638 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919763 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919766 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919911 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919921 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919926 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919961 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919968 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919975 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919872 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920523 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920619 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920546 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920558 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920560 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920581 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 920662: Adding multiple names to name tag, this is not OK! name = "Harakjelda;Nordnesbekken"
utility_to_osm - WARNING - ssr:stedsnr = 920662 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 829188. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 842674. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 846194. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 857035 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857043 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857046 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857323: No priority spelling found for lang = no, using alt_name to get "[('no', 'Osensjøen')]"
utility_to_osm - WARNING - ssr:stedsnr = 857323 has multiple (28) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857602 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857903 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857909 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 857910 has multiple (6) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 857929: Adding multiple names to name tag, this is not OK! name = "Oppgarden;Nordre Otteråsen"
utility_to_osm - WARNING - ssr:stedsnr = 857929 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858116 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858014 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858303 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858316 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858318 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858324 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858379 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858297 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858419 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858623 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858680 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858683 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858813 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858577 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858583 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858713 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858716 has multiple (10) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858967 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858969 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858970 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858975 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858978 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 858980 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 859517 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 859467 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 860708 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 860615 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 860622 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 860624 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 860627 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 869509 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 930260 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 930481 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 931500 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 931502 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 876122 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 876070 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 934124 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 934130 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 889849. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 892076 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 892425 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 896762. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 896765. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 899409 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903263 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903549 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903805 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 903854 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 905865. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909152. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 909154: No priority spelling found for lang = no, using alt_name to get "[('no', 'Østaflovegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 909154. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909243. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909252. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909254. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909256. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909257. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909760. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 909772. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 917707 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 917835 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918110 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918308 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918309 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918311 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918318 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918320 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918322 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918323 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918329 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918731 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918649 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918650 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918651 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918658 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918666 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918675 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918846 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918855 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918914 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918926 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918927 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918950 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918961 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 918962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919319 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919321 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919348 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919349 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919351 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919548 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919549 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919552 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919556 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919613 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919645 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919652 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919701 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919943 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919953 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919993 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919997 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 919901 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920515 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920541 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920487 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920489 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920586 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920590 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920601 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 920702 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 936505 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 936440 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 228773. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 950810. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 950815: No priority spelling found for lang = no, using alt_name to get "[('no', 'Brubakken')]"
utility_to_osm - ERROR - ssr:stedsnr = 950815. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 957737. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 963614 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 963643. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 963996 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 969047. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 980790: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bergevegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 980790. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 980791. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 980792. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 982686: No priority spelling found for lang = no, using alt_name to get "[('no', 'Regnåsen og Hisåsen naturreservat')]"
utility_to_osm - WARNING - ssr:stedsnr = 982689: No priority spelling found for lang = no, using alt_name to get "[('no', 'Granbekken og Drevja naturreservat')]"
utility_to_osm - WARNING - ssr:stedsnr = 991090: No priority spelling found for lang = no, using alt_name to get "[('no', 'Skjeftkjølen naturreservat')]"
utility_to_osm - WARNING - ssr:stedsnr = 7097 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7824 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 7333: No priority spelling found for lang = no, using alt_name to get "[('no', 'Løvåsen')]"
utility_to_osm - WARNING - ssr:stedsnr = 7333 has multiple (4) positions, using the first one!
